INFO 2025-10-14 23:36:54,535 autoreload 11984 61060 Watching for file changes with StatReloader
INFO 2025-10-14 23:36:57,943 basehttp 11984 62664 "GET / HTTP/1.1" 200 12004
WARNING 2025-10-14 23:36:58,794 log 11984 62664 Not Found: /favicon.ico
WARNING 2025-10-14 23:36:58,794 basehttp 11984 62664 "GET /favicon.ico HTTP/1.1" 404 2211
INFO 2025-10-14 23:37:10,477 basehttp 11984 62664 "GET /admin HTTP/1.1" 301 0
INFO 2025-10-14 23:37:10,488 basehttp 11984 33800 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-14 23:37:10,515 basehttp 11984 33800 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4232
INFO 2025-10-14 23:37:10,773 basehttp 11984 87592 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-10-14 23:37:10,796 basehttp 11984 38296 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-14 23:37:10,807 basehttp 11984 26124 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-14 23:37:10,838 basehttp 11984 68908 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-14 23:37:10,855 basehttp 11984 33800 "GET /static/admin/css/base.css HTTP/1.1" 200 22154
INFO 2025-10-14 23:37:10,857 basehttp 11984 948 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
INFO 2025-10-14 23:37:11,052 basehttp 11984 948 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-14 23:37:29,922 basehttp 11984 948 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-14 23:37:30,000 basehttp 11984 948 "GET /admin/ HTTP/1.1" 200 9825
INFO 2025-10-14 23:37:30,029 basehttp 11984 948 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-14 23:37:30,321 basehttp 11984 948 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-14 23:37:30,321 basehttp 11984 33800 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-10-14 23:37:40,777 basehttp 11984 33800 "GET /admin/CounselorApp/consultation/ HTTP/1.1" 200 13532
INFO 2025-10-14 23:37:40,809 basehttp 11984 33800 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-14 23:37:40,816 basehttp 11984 26124 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-14 23:37:40,817 basehttp 11984 33800 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-14 23:37:40,817 basehttp 11984 38296 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-14 23:37:40,818 basehttp 11984 87592 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-14 23:37:40,822 basehttp 11984 26124 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-14 23:37:40,823 basehttp 11984 33800 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-14 23:37:40,823 basehttp 11984 948 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:37:40,823 basehttp 11984 38296 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-14 23:37:40,824 basehttp 11984 68908 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-14 23:37:40,825 basehttp 11984 87592 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-14 23:37:41,229 basehttp 11984 87592 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-14 23:37:41,241 basehttp 11984 87592 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-14 23:37:41,242 basehttp 11984 68908 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-14 23:37:49,737 basehttp 11984 68908 "GET /admin/CounselorApp/counselor/ HTTP/1.1" 200 12353
INFO 2025-10-14 23:37:49,766 basehttp 11984 68908 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:37:54,030 basehttp 11984 68908 "GET /admin/CounselorApp/client/ HTTP/1.1" 200 12028
INFO 2025-10-14 23:37:54,058 basehttp 11984 68908 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:37:56,236 basehttp 11984 68908 "GET /admin/CounselorApp/schedule/ HTTP/1.1" 200 11793
INFO 2025-10-14 23:37:56,264 basehttp 11984 68908 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:37:59,502 basehttp 11984 68908 "GET /admin/CounselorApp/review/ HTTP/1.1" 200 12440
INFO 2025-10-14 23:37:59,532 basehttp 11984 68908 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:38:30,929 basehttp 11984 68908 "GET /admin/CounselorApp/review/?created_at__gte=2025-10-14+00%3A00%3A00%2B08%3A00&created_at__lt=2025-10-15+00%3A00%3A00%2B08%3A00 HTTP/1.1" 200 13896
INFO 2025-10-14 23:38:30,959 basehttp 11984 68908 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:38:39,589 basehttp 11984 68908 "GET /admin/CounselorApp/review/add/?_changelist_filters=created_at__gte%3D2025-10-14%2B00%253A00%253A00%252B08%253A00%26created_at__lt%3D2025-10-15%2B00%253A00%253A00%252B08%253A00 HTTP/1.1" 200 18252
INFO 2025-10-14 23:38:39,621 basehttp 11984 87592 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-14 23:38:39,621 basehttp 11984 68908 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-14 23:38:39,622 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:38:39,857 basehttp 11984 38296 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-10-14 23:38:39,860 basehttp 11984 38296 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-14 23:38:47,897 basehttp 11984 38296 "GET /admin/CounselorApp/review/?created_at__gte=2025-10-14+00%3A00%3A00%2B08%3A00&created_at__lt=2025-10-15+00%3A00%3A00%2B08%3A00 HTTP/1.1" 200 13896
INFO 2025-10-14 23:38:53,084 basehttp 11984 38296 "GET /admin/CounselorApp/client/ HTTP/1.1" 200 12028
INFO 2025-10-14 23:38:53,116 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:38:54,988 basehttp 11984 38296 "GET /admin/CounselorApp/client/add/ HTTP/1.1" 200 15820
INFO 2025-10-14 23:38:55,021 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:39:04,898 basehttp 11984 38296 "GET /admin/auth/user/add/ HTTP/1.1" 200 14761
INFO 2025-10-14 23:39:04,927 basehttp 11984 68908 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-10-14 23:39:04,929 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:39:05,182 basehttp 11984 38296 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-10-14 23:39:37,632 basehttp 11984 38296 "POST /admin/auth/user/add/ HTTP/1.1" 200 15093
INFO 2025-10-14 23:39:37,659 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:40:01,724 basehttp 11984 38296 "POST /admin/auth/user/add/ HTTP/1.1" 200 15068
INFO 2025-10-14 23:40:01,750 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:40:04,999 basehttp 11984 38296 "GET /admin/auth/user/ HTTP/1.1" 200 14086
INFO 2025-10-14 23:40:05,031 basehttp 11984 68908 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-14 23:40:05,032 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:40:05,271 basehttp 11984 38296 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-14 23:40:12,877 basehttp 11984 38296 "GET /admin/auth/user/add/ HTTP/1.1" 200 14761
INFO 2025-10-14 23:40:12,907 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:40:29,794 basehttp 11984 38296 "POST /admin/auth/user/add/ HTTP/1.1" 200 14993
INFO 2025-10-14 23:40:29,821 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:40:43,463 basehttp 11984 38296 "POST /admin/auth/user/add/ HTTP/1.1" 200 15024
INFO 2025-10-14 23:40:43,489 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:41:39,967 basehttp 11984 38296 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-10-14 23:41:39,979 basehttp 11984 38296 "GET /admin/auth/user/add/ HTTP/1.1" 200 14987
INFO 2025-10-14 23:41:40,016 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:42:11,866 basehttp 11984 38296 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-10-14 23:42:11,877 basehttp 11984 38296 "GET /admin/auth/user/add/ HTTP/1.1" 200 14987
INFO 2025-10-14 23:42:11,902 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:42:19,133 basehttp 11984 38296 "GET /admin/CounselorApp/counselor/ HTTP/1.1" 200 12353
INFO 2025-10-14 23:42:19,168 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:42:21,461 basehttp 11984 38296 "GET /admin/CounselorApp/counselor/add/ HTTP/1.1" 200 20266
INFO 2025-10-14 23:42:21,490 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:42:28,019 basehttp 11984 38296 "GET /admin/auth/user/add/ HTTP/1.1" 200 14761
INFO 2025-10-14 23:42:28,048 basehttp 11984 38296 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-10-14 23:44:04,451 basehttp 11984 38296 "POST /admin/auth/user/add/ HTTP/1.1" 302 0
INFO 2025-10-14 23:44:04,463 basehttp 11984 38296 "GET /admin/auth/user/add/ HTTP/1.1" 200 14992
